run_id,git_commit,scenario_id,scenario_version,run_type,evaluation_status,environment_id,input_manifest_hash,output_manifest_hash,started_at,completed_at,status,notes
GL-STAGE2-PILOT-001,not_recorded_export_build,ghost_logger,stage2-v0.1,BASE,PILOT,stage2-local-build,bef55830bb759fb87c47556fdd9f891db981d37ac7e40d975d5e33a780d0b6dc,5a416c70c6d9b9d0de2f541214b483fbd8451b898af43247cdb1fa767359e5b2,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,PASS,Pilot only; rerun after GitHub commit and Colab checkpoint before citing results.
GL-STAGE2-0-1-PILOT-001,not_recorded_corrective_export_build,ghost_logger,stage2-v0.1,CORRECTIVE_BASE,PILOT-CORRECTED,stage2-0-1-local-build,bef55830bb759fb87c47556fdd9f891db981d37ac7e40d975d5e33a780d0b6dc,4830f0c8a7697ca1452b3a5f38c1e8022b4af5769ab292097a8cbc5f4ad2e9e4,2026-07-19T16:31:21Z,2026-07-19T16:31:21Z,PASS,Conflict lifecycle corrected; rerun after GitHub commit and Colab checkpoint before citing results.
FC-STAGE3-PILOT-001,not_recorded_stage3_export_build,false_comfort,stage3-v0.1,SCOPE_MISMATCH,PILOT,stage3-local-build,7d5afe1b3852c69d25791dfe0a8182805f80658d808453cced970d6517492236,f4f5d08ba88f149d1296c20144494884f2379a9b4f11c9f9d4c4102e96218283,2026-07-19T18:00:00Z,2026-07-19T18:00:00Z,PASS,Wrongly scoped supplier assurance pilot; requires tagged GitHub and Colab rerun before manuscript use.
FCC-STAGE3-PILOT-001,not_recorded_stage3_export_build,false_comfort_control,stage3-v0.1,NEGATIVE_CONTROL,PILOT_NEGATIVE_CONTROL,stage3-local-build,496e4a4cc0eb05ab981e62e1ff2169050661fa7304ff5fa243eeb65d6258408c,d92fc6402548bd5a6d5c9866d818bf146595c5a78583d69be613ea959d830893,2026-07-19T18:00:00Z,2026-07-19T18:00:00Z,PASS,Scope-matched negative control; requires tagged GitHub and Colab rerun before manuscript use.
OO-STAGE4-PILOT-001,not_recorded_stage4_export_build,operational_outlier,stage4-v0.1,OPERATIONAL_IMPACT,PILOT,stage4-local-build,1650f4ab61f7dc1f79fcd982cd685b682045c35c8a6e77167d6144088211fa08,8b0881dd05693f6e9402a8d23cf4caf7aec6680b5b4cca7851898168e48e3782,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,"Controlled counterfactual Stage 4 pilot; exact non-asset source bytes, deployment identity, timestamps, and deadline profile are matched. Requires tagged GitHub and preserved Colab checkpoint before manuscript use."
OOC-STAGE4-PILOT-001,not_recorded_stage4_export_build,operational_outlier_control,stage4-v0.1,NEGATIVE_CONTROL,PILOT_NEGATIVE_CONTROL,stage4-local-build,5c56c371335421f5a64d7fd72794e2ff0181ecb6b1b60b2164af1642c13fae6e,05063e165e2ded432f1ff30f918e9f944cbdd5883d56153b2bd6ba686df96ac3,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,"Controlled counterfactual Stage 4 pilot; exact non-asset source bytes, deployment identity, timestamps, and deadline profile are matched. Requires tagged GitHub and preserved Colab checkpoint before manuscript use."
RP-STAGE5-PILOT-001,not_recorded_stage5_export_build,rapid_pivot,stage5-v0.1,CLOCK_AWARE_ESCALATION,PILOT,stage5-local-build,814b42454c1633fcb18de3e028c5df0ae437fc30018a42226ef97841f2f53e9f,dcc4dccb458cd41fd8d7fb9e9f0fe3159d9b564605005c4de2faa16d3ce5d00b,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,Controlled Rapid Pivot pilot; one eligible Prepare-at-18h opportunity produces one Escalate transition. Requires tagged GitHub and preserved Colab checkpoint before manuscript use.
RPC-STAGE5-PILOT-001,not_recorded_stage5_export_build,rapid_pivot_control,stage5-v0.1,TEMPORAL_CONTROL,PILOT_NEGATIVE_CONTROL,stage5-local-build,814b42454c1633fcb18de3e028c5df0ae437fc30018a42226ef97841f2f53e9f,0076764ddd98a319c4901630808a95b62f7abbe98998616421c935ecbf082c1b,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,Byte-identical source catalog and matched event clock; resolving evidence released before tau_E. Requires tagged GitHub and preserved Colab checkpoint before manuscript use.
HIST-CVE-2024-3400-PUBLIC-PILOT-001,not_recorded_stage55_export_build,cve_2024_3400_public,stage5.5-v0.1,HISTORICAL_PUBLIC_REPLAY,PILOT_PROVISIONAL,stage5.5-local-build,c7af2cf972a244cf17bd151f84465bdbe58ade6ea55d95c6d8a7266f806d5ab1,1b0c44baa8f16070ea8326c4645bb4121590cab06afbb7c746e540d579550f1b,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,Public-only replay; no EvidencePack. Provisional EPSS blocks frozen evaluation and manuscript use.
HIST-CVE-2024-3400-REF-PILOT-001,not_recorded_stage55_export_build,historical_cve_2024_3400_reference,stage5.5-v0.1,HISTORICAL_REFERENCE_DEPLOYMENT,PILOT_PROVISIONAL,stage5.5-local-build,e191d3ff639dd8b9020c4fe79c8b528c44a27fb84a44674eaa8d395728229c3d,e733ed59d30a1f08761c219f011f734beed91a69eee90dcf277dfe8cad5f6997,2026-07-20T00:00:00Z,2026-07-20T00:00:00Z,PASS,Public chronology plus explicitly synthetic deployment evidence; not a real incident case study.
HIST-CVE-2024-3400-PUBLIC-STAGE551-CANDIDATE-001,not_recorded_stage551_export_build,cve_2024_3400_public,stage5.5.1-v0.1,HISTORICAL_PUBLIC_REPLAY,PILOT_VERIFICATION_CANDIDATE,stage5.5.1-local-build,b372e031f9282135386d9a40ffd1359a31182375ac803da03f582ecc02e03934,b585c87bf3b3972c1b154d223d5ddc484ba5d5234f7820ecaaf462f62a69404b,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,FAIL,Rejected by authoritative online gate: prefilled normalized EPSS and percentile disagreed with both FIRST API and pinned archive; superseded by Stage 5.5.2 corrected candidate.
HIST-CVE-2024-3400-REF-STAGE551-CANDIDATE-001,not_recorded_stage551_export_build,historical_cve_2024_3400_reference,stage5.5.1-v0.1,HISTORICAL_REFERENCE_DEPLOYMENT,PILOT_VERIFICATION_CANDIDATE,stage5.5.1-local-build,ac815f26074c4dee6acf9a21c4dc8f4639f332d270f3e9b9a78fe68dcd94257c,2dbe28fae1f81121169bc542fcf00dd5634aea715bc3ff0ea50b6bdad4cc1acb,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,FAIL,Rejected by authoritative online gate: prefilled normalized EPSS and percentile disagreed with both FIRST API and pinned archive; superseded by Stage 5.5.2 corrected candidate.
HIST-CVE-2024-3400-PUBLIC-STAGE552-CORRECTED-CANDIDATE-001,not_recorded_stage552_export_build,cve_2024_3400_public,stage5.5.2-v0.1,HISTORICAL_PUBLIC_REPLAY_CORRECTED,PILOT_VERIFICATION_CANDIDATE,stage5.5.2-local-build,17f2516e4417794cbcd7471a13273d0843896f257c5c8b2eced19b8c68c29e5b,03bb5b58a0ef7419f1e08657b6e25e87318a322c6ef449cdbb0118c5e20e02eb,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Corrected normalized historical EPSS candidate; Stage 5.5.1 online failure preserved as development history; requires new GitHub and Colab online gates.
HIST-CVE-2024-3400-REF-STAGE552-CORRECTED-CANDIDATE-001,not_recorded_stage552_export_build,historical_cve_2024_3400_reference,stage5.5.2-v0.1,HISTORICAL_REFERENCE_DEPLOYMENT_CORRECTED,PILOT_VERIFICATION_CANDIDATE,stage5.5.2-local-build,de478033743d869f94add2443401d05416806404d87706cab5b71f06adb6cb5e,df2534a563db12cfa3a00de40150d4ca6737645842d6f3c9b3496605365f500b,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Synthetic reference replay regenerated with corrected normalized EPSS; ablation continues to show no state dependence on EPSS.
GL-STAGE6-ORCH-001,not_recorded_stage6_export_build,ghost_logger,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,bef55830bb759fb87c47556fdd9f891db981d37ac7e40d975d5e33a780d0b6dc,63536444f2aa571237c176d0aa5a9275af50a0223dd6b5188a3cf10a7cd592a6,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
GL-STAGE6-BASELINE-001,not_recorded_stage6_export_build,ghost_logger,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,bef55830bb759fb87c47556fdd9f891db981d37ac7e40d975d5e33a780d0b6dc,d310f52aa9eb3842c5c75eef8d09796302d1d74be8ba4438d5a3e9a77d4d2e73,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
FC-STAGE6-ORCH-001,not_recorded_stage6_export_build,false_comfort,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,7d5afe1b3852c69d25791dfe0a8182805f80658d808453cced970d6517492236,e0854cd7c996dd056667180c1bea72a58aa049827022ad3c65d742a2aa29d25e,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
FC-STAGE6-BASELINE-001,not_recorded_stage6_export_build,false_comfort,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,7d5afe1b3852c69d25791dfe0a8182805f80658d808453cced970d6517492236,582b2144b9b38e9f3dce35ef8c59874dda7660f97ad7603da82707ea08fd2587,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
FCC-STAGE6-ORCH-001,not_recorded_stage6_export_build,false_comfort_control,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,496e4a4cc0eb05ab981e62e1ff2169050661fa7304ff5fa243eeb65d6258408c,911084cdfbde4f2a3bbc89614b0aaba44dc603ba9a77db2784d30afbe6e7f87c,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
FCC-STAGE6-BASELINE-001,not_recorded_stage6_export_build,false_comfort_control,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,496e4a4cc0eb05ab981e62e1ff2169050661fa7304ff5fa243eeb65d6258408c,fb39b58a0b18b2a448e3f56da962b8764155b576be3aead7d4f84972bcda1345,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
OO-STAGE6-ORCH-001,not_recorded_stage6_export_build,operational_outlier,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,1650f4ab61f7dc1f79fcd982cd685b682045c35c8a6e77167d6144088211fa08,5ed7de2cadc3e73ae0ed86125178eab2c1584ba9d46dcf6757323e2204bb5268,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
OO-STAGE6-BASELINE-001,not_recorded_stage6_export_build,operational_outlier,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,1650f4ab61f7dc1f79fcd982cd685b682045c35c8a6e77167d6144088211fa08,cf47f86a15b97cc9409ef9a8c118dc3509d55cc8ab69d15d90dfdfe4adba0423,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
OOC-STAGE6-ORCH-001,not_recorded_stage6_export_build,operational_outlier_control,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,5c56c371335421f5a64d7fd72794e2ff0181ecb6b1b60b2164af1642c13fae6e,eea43951de8089589a196bc00cbea956ac616766a5476ceff8158ee059e8edd4,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
OOC-STAGE6-BASELINE-001,not_recorded_stage6_export_build,operational_outlier_control,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,5c56c371335421f5a64d7fd72794e2ff0181ecb6b1b60b2164af1642c13fae6e,f4d5d41693459cca710201bc40c167cfde4f4d9bdbae661b40e57e90574013a8,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
RP-STAGE6-ORCH-001,not_recorded_stage6_export_build,rapid_pivot,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,814b42454c1633fcb18de3e028c5df0ae437fc30018a42226ef97841f2f53e9f,38bf6e325cad196d35250c410aa6f5b0451bd56227cce2e89b1c583ad2084e7d,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
RP-STAGE6-BASELINE-001,not_recorded_stage6_export_build,rapid_pivot,stage6-v0.1,STRUCTURED_UNORCHESTRATED_BASELINE,PILOT_BASELINE,stage6-local-build,814b42454c1633fcb18de3e028c5df0ae437fc30018a42226ef97841f2f53e9f,aa9852f1bbb1480f348dbb31eed45e515695ccaeb6775da3dab2923a3b3838c0,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,"Deterministic structured-workflow proxy using shared validation and parsing but no claim graph, scope engine, scores, conflict lifecycle, tau_E safeguard, or EvidencePack generation."
RPC-STAGE6-ORCH-001,not_recorded_stage6_export_build,rapid_pivot_control,stage6-v0.1,MATCHED_ORCHESTRATED_REPLAY,PILOT_BASELINE_COMPARISON,stage6-local-build,814b42454c1633fcb18de3e028c5df0ae437fc30018a42226ef97841f2f53e9f,5f2083f719c39d5ae0e6e03a10d7d9d8f13ab52c70e30af471bd28321a348d83,2026-07-21T00:00:00Z,2026-07-21T00:00:00Z,PASS,Stage 6 matched rerun of the orchestration artefact using the frozen baseline protocol and identical controlled evidence releases.
